name,round,val_loss,val_acc,test_loss,test_acc,train_loss,train_acc
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,439,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,440,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,441,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,442,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,443,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,444,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,445,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,446,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,447,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,448,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,449,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,450,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,451,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,452,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,453,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,454,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,455,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,456,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,457,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,458,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,459,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,460,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,461,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,462,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,463,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,464,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,465,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,466,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,467,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,468,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,469,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,470,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,471,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,472,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,473,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,474,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,475,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,476,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,477,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,478,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,479,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,480,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,481,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,482,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,483,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,484,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,485,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,486,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,487,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,488,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,489,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,490,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,491,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,492,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,493,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,494,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,495,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,496,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,497,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,498,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,499,nan,0.0122,nan,0.0100,nan,0.0098
hetetogeneous_WD_1e-05_shard_non_iid_5_J_16_LR_0.01,500,nan,0.0122,nan,0.0100,nan,0.0098
